http://www.wikidata.org/entity/Q3942269;3993;2604
http://www.wikidata.org/entity/Q12028538;3995;2606
http://www.wikidata.org/entity/Q21285415;4197;2733
http://www.wikidata.org/entity/Q533148;1379;80
http://www.wikidata.org/entity/Q1382594;1381;82
http://www.wikidata.org/entity/Q601958;1383;84
http://www.wikidata.org/entity/Q11581;1402;102
http://www.wikidata.org/entity/Q5634045;1422;121
http://www.wikidata.org/entity/Q3363156;1423;122
http://www.wikidata.org/entity/Q255690;1424;123
http://www.wikidata.org/entity/Q3504448;1432;131
http://www.wikidata.org/entity/Q233683;1441;139
http://www.wikidata.org/entity/Q5385911;1450;147
http://www.wikidata.org/entity/Q3504133;1452;149
http://www.wikidata.org/entity/Q1346030;1467;163
http://www.wikidata.org/entity/Q229121;1471;167
http://www.wikidata.org/entity/Q1814053;1487;182
http://www.wikidata.org/entity/Q310015;1518;210
http://www.wikidata.org/entity/Q436355;1528;219
http://www.wikidata.org/entity/Q1094003;1534;224
http://www.wikidata.org/entity/Q3495930;1588;271
http://www.wikidata.org/entity/Q936144;1592;274
http://www.wikidata.org/entity/Q84707660;1644;325
http://www.wikidata.org/entity/Q84072929;1653;334
http://www.wikidata.org/entity/Q4938251;1695;376
http://www.wikidata.org/entity/Q80328508;1731;412
http://www.wikidata.org/entity/Q6203849;1732;413
http://www.wikidata.org/entity/Q11770735;1736;417
http://www.wikidata.org/entity/Q3083067;1755;435
http://www.wikidata.org/entity/Q3443816;1767;447
http://www.wikidata.org/entity/Q90552325;1769;449
http://www.wikidata.org/entity/Q4938233;1823;500
http://www.wikidata.org/entity/Q6369350;1843;519
http://www.wikidata.org/entity/Q8067942;1876;550
http://www.wikidata.org/entity/Q1374158;1908;582
http://www.wikidata.org/entity/Q1385686;1947;621
http://www.wikidata.org/entity/Q1029029;1958;632
http://www.wikidata.org/entity/Q1341060;2023;697
http://www.wikidata.org/entity/Q2003900;2060;734
http://www.wikidata.org/entity/Q3079701;2070;744
http://www.wikidata.org/entity/Q6835758;2102;772
http://www.wikidata.org/entity/Q1372353;2123;792
http://www.wikidata.org/entity/Q1682050;2154;822
http://www.wikidata.org/entity/Q15630792;2184;852
http://www.wikidata.org/entity/Q47462857;2206;874
http://www.wikidata.org/entity/Q47462874;2207;875
http://www.wikidata.org/entity/Q550647;2228;896
http://www.wikidata.org/entity/Q12044259;2259;927
http://www.wikidata.org/entity/Q47457411;2357;1025
http://www.wikidata.org/entity/Q3704878;2445;1111
http://www.wikidata.org/entity/Q3704917;2449;1115
http://www.wikidata.org/entity/Q47922143;2522;1187
http://www.wikidata.org/entity/Q16094273;2562;1227
http://www.wikidata.org/entity/Q65770318;2611;1274
http://www.wikidata.org/entity/Q19561221;2710;1372
http://www.wikidata.org/entity/Q2028951;2741;1399
http://www.wikidata.org/entity/Q12022056;2777;1427
http://www.wikidata.org/entity/Q1336374;2804;1449
http://www.wikidata.org/entity/Q457074;2829;1473
http://www.wikidata.org/entity/Q937069;2837;1481
http://www.wikidata.org/entity/Q568087;2842;1486
http://www.wikidata.org/entity/Q15680020;2844;1488
http://www.wikidata.org/entity/Q12058714;2857;1499
http://www.wikidata.org/entity/Q722137;2871;1512
http://www.wikidata.org/entity/Q271744;2872;39
http://www.wikidata.org/entity/Q47492038;2995;1632
http://www.wikidata.org/entity/Q962259;3014;1651
http://www.wikidata.org/entity/Q27894476;3020;1657
http://www.wikidata.org/entity/Q16216157;3026;1663
http://www.wikidata.org/entity/Q1905443;3038;1675
http://www.wikidata.org/entity/Q7155623;3046;1683
http://www.wikidata.org/entity/Q12025461;3050;1687
http://www.wikidata.org/entity/Q7155628;3066;1703
http://www.wikidata.org/entity/Q16990709;3109;1746
http://www.wikidata.org/entity/Q5646780;3271;1904
http://www.wikidata.org/entity/Q29048125;3306;1939
http://www.wikidata.org/entity/Q66312032;3401;2034
http://www.wikidata.org/entity/Q3179318;3437;2068
http://www.wikidata.org/entity/Q56249938;3446;2077
http://www.wikidata.org/entity/Q12044264;3493;2124
http://www.wikidata.org/entity/Q27914593;3509;2140
http://www.wikidata.org/entity/Q8067970;3586;2215
http://www.wikidata.org/entity/Q6774173;3601;2230
http://www.wikidata.org/entity/Q29642368;3617;2246
http://www.wikidata.org/entity/Q3808458;3657;2286
http://www.wikidata.org/entity/Q24955589;3669;2298
http://www.wikidata.org/entity/Q47541459;3714;2343
http://www.wikidata.org/entity/Q56248777;3761;2386
http://www.wikidata.org/entity/Q18712842;3782;2407
http://www.wikidata.org/entity/Q6280140;3858;2292
http://www.wikidata.org/entity/Q15637840;3903;2516
http://www.wikidata.org/entity/Q18715828;3940;2551
http://www.wikidata.org/entity/Q67711940;4188;2725
http://www.wikidata.org/entity/Q16801602;4196;2732
http://www.wikidata.org/entity/Q12856842;4217;2748
http://www.wikidata.org/entity/Q3497057;4381;2862
http://www.wikidata.org/entity/Q27080269;4451;2924
http://www.wikidata.org/entity/Q55593227;4453;2926
http://www.wikidata.org/entity/Q1386688;1365;66
http://www.wikidata.org/entity/Q6469666;1387;88
http://www.wikidata.org/entity/Q3823022;1390;91
http://www.wikidata.org/entity/Q3489145;1396;97
http://www.wikidata.org/entity/Q2701111;1408;108
http://www.wikidata.org/entity/Q4723915;1418;117
http://www.wikidata.org/entity/Q890929;1443;140
http://www.wikidata.org/entity/Q7938214;1448;145
http://www.wikidata.org/entity/Q452152;1469;165
http://www.wikidata.org/entity/Q984478;1481;176
http://www.wikidata.org/entity/Q463829;1488;183
http://www.wikidata.org/entity/Q5492580;1489;184
http://www.wikidata.org/entity/Q24621;1526;217
http://www.wikidata.org/entity/Q594863;1533;223
http://www.wikidata.org/entity/Q1336822;1537;227
http://www.wikidata.org/entity/Q261302;1568;252
http://www.wikidata.org/entity/Q27831028;1594;276
http://www.wikidata.org/entity/Q26899416;1596;278
http://www.wikidata.org/entity/Q20028407;1636;317
http://www.wikidata.org/entity/Q66391599;1652;333
http://www.wikidata.org/entity/Q16151352;1706;387
http://www.wikidata.org/entity/Q6695530;1751;431
http://www.wikidata.org/entity/Q81154348;1772;452
http://www.wikidata.org/entity/Q938843;1798;477
http://www.wikidata.org/entity/Q10817874;1834;510
http://www.wikidata.org/entity/Q929123;1856;532
http://www.wikidata.org/entity/Q4777285;1870;544
http://www.wikidata.org/entity/Q5305531;1877;551
http://www.wikidata.org/entity/Q1341997;1898;572
http://www.wikidata.org/entity/Q568634;1899;573
http://www.wikidata.org/entity/Q169057;1906;580
http://www.wikidata.org/entity/Q522730;1907;581
http://www.wikidata.org/entity/Q169099;1909;583
http://www.wikidata.org/entity/Q946760;1912;586
http://www.wikidata.org/entity/Q723088;1959;633
http://www.wikidata.org/entity/Q3499467;1962;636
http://www.wikidata.org/entity/Q1704862;1965;639
http://www.wikidata.org/entity/Q702841;1968;642
http://www.wikidata.org/entity/Q942406;1970;644
http://www.wikidata.org/entity/Q936960;1971;645
http://www.wikidata.org/entity/Q922094;1973;647
http://www.wikidata.org/entity/Q569401;1993;667
http://www.wikidata.org/entity/Q552270;1996;670
http://www.wikidata.org/entity/Q575353;1999;673
http://www.wikidata.org/entity/Q980541;2002;676
http://www.wikidata.org/entity/Q1341111;2005;679
http://www.wikidata.org/entity/Q692388;2009;683
http://www.wikidata.org/entity/Q1341022;2029;703
http://www.wikidata.org/entity/Q1378665;2034;708
http://www.wikidata.org/entity/Q2501983;2153;821
http://www.wikidata.org/entity/Q3488261;2174;842
http://www.wikidata.org/entity/Q168318;2183;851
http://www.wikidata.org/entity/Q47492046;2238;906
http://www.wikidata.org/entity/Q17108520;2249;917
http://www.wikidata.org/entity/Q47457465;2289;957
http://www.wikidata.org/entity/Q3782949;2293;961
http://www.wikidata.org/entity/Q1710086;2302;970
http://www.wikidata.org/entity/Q47457520;2325;993
http://www.wikidata.org/entity/Q11957286;2333;1001
http://www.wikidata.org/entity/Q3316143;2346;1014
http://www.wikidata.org/entity/Q66312034;2350;1018
http://www.wikidata.org/entity/Q66362740;2419;1085
http://www.wikidata.org/entity/Q16613666;2426;1092
http://www.wikidata.org/entity/Q3031999;2457;1123
http://www.wikidata.org/entity/Q61016313;2508;1173
http://www.wikidata.org/entity/Q3808512;2556;1221
http://www.wikidata.org/entity/Q65965381;2573;1236
http://www.wikidata.org/entity/Q18713024;2684;1346
http://www.wikidata.org/entity/Q6150429;2724;1384
http://www.wikidata.org/entity/Q18325229;2733;1392
http://www.wikidata.org/entity/Q7944110;2737;1396
http://www.wikidata.org/entity/Q1187714;2783;1432
http://www.wikidata.org/entity/Q14329580;2787;29
http://www.wikidata.org/entity/Q5240225;2832;1476
http://www.wikidata.org/entity/Q8067974;2854;1496
http://www.wikidata.org/entity/Q15726897;2866;1508
http://www.wikidata.org/entity/Q3610819;2983;1620
http://www.wikidata.org/entity/Q12036816;2992;1629
http://www.wikidata.org/entity/Q6756282;3070;1707
http://www.wikidata.org/entity/Q3509300;3092;1729
http://www.wikidata.org/entity/Q6280236;3185;1818
http://www.wikidata.org/entity/Q47492066;3193;1826
http://www.wikidata.org/entity/Q13360640;3241;1874
http://www.wikidata.org/entity/Q12027076;3292;1925
http://www.wikidata.org/entity/Q29405116;3296;1929
http://www.wikidata.org/entity/Q3752099;3301;1934
http://www.wikidata.org/entity/Q23020326;3345;1978
http://www.wikidata.org/entity/Q12044795;3352;1985
http://www.wikidata.org/entity/Q1820029;3361;1994
http://www.wikidata.org/entity/Q2740030;3373;2006
http://www.wikidata.org/entity/Q6202157;3395;2028
http://www.wikidata.org/entity/Q7386950;3435;2066
http://www.wikidata.org/entity/Q56249940;3448;2079
http://www.wikidata.org/entity/Q15269223;3501;2132
http://www.wikidata.org/entity/Q3858911;3626;2255
http://www.wikidata.org/entity/Q58640696;3652;2281
http://www.wikidata.org/entity/Q7109660;3660;2289
http://www.wikidata.org/entity/Q5700774;3705;2334
http://www.wikidata.org/entity/Q45362581;3710;2339
http://www.wikidata.org/entity/Q20058296;3726;2355
http://www.wikidata.org/entity/Q7342047;3750;2379
http://www.wikidata.org/entity/Q50308950;3807;2432
http://www.wikidata.org/entity/Q5418874;3820;2445
http://www.wikidata.org/entity/Q51764311;3822;2447
http://www.wikidata.org/entity/Q27920723;3824;2449
http://www.wikidata.org/entity/Q27042296;3828;2453
http://www.wikidata.org/entity/Q15867467;3830;2455
http://www.wikidata.org/entity/Q16739423;3834;2459
http://www.wikidata.org/entity/Q16073382;3966;2577
http://www.wikidata.org/entity/Q562597;4063;2674
http://www.wikidata.org/entity/Q3507197;4320;2813
http://www.wikidata.org/entity/Q369411;4377;2858
http://www.wikidata.org/entity/Q48298086;4400;2878
http://www.wikidata.org/entity/Q26262210;4407;2882
http://www.wikidata.org/entity/Q229503;1376;77
http://www.wikidata.org/entity/Q3366239;1385;86
http://www.wikidata.org/entity/Q3735637;1391;92
http://www.wikidata.org/entity/Q929734;1392;93
http://www.wikidata.org/entity/Q5633866;1394;95
http://www.wikidata.org/entity/Q558559;1414;113
http://www.wikidata.org/entity/Q7938808;1415;114
http://www.wikidata.org/entity/Q913569;1425;124
http://www.wikidata.org/entity/Q635677;1426;125
http://www.wikidata.org/entity/Q2353898;1434;133
http://www.wikidata.org/entity/Q3507785;1451;148
http://www.wikidata.org/entity/Q31166;1453;150
http://www.wikidata.org/entity/Q3499837;1464;161
http://www.wikidata.org/entity/Q236315;1470;166
http://www.wikidata.org/entity/Q1679686;1473;2988
http://www.wikidata.org/entity/Q540123;1476;171
http://www.wikidata.org/entity/Q1364756;1498;193
http://www.wikidata.org/entity/Q609722;1500;194
http://www.wikidata.org/entity/Q267068;1506;200
http://www.wikidata.org/entity/Q6524250;1507;201
http://www.wikidata.org/entity/Q312700;1509;2989
http://www.wikidata.org/entity/Q82397;1511;204
http://www.wikidata.org/entity/Q972164;1516;28
http://www.wikidata.org/entity/Q3305555;1517;209
http://www.wikidata.org/entity/Q3510016;1520;212
http://www.wikidata.org/entity/Q6419;1524;53
http://www.wikidata.org/entity/Q1286130;1525;216
http://www.wikidata.org/entity/Q283814;1540;230
http://www.wikidata.org/entity/Q1855546;1545;235
http://www.wikidata.org/entity/Q707080;1550;240
http://www.wikidata.org/entity/Q193187;1551;241
http://www.wikidata.org/entity/Q270721;1569;253
http://www.wikidata.org/entity/Q3508178;1570;254
http://www.wikidata.org/entity/Q537902;1575;259
http://www.wikidata.org/entity/Q1333665;1581;265
http://www.wikidata.org/entity/Q5218229;1585;268
http://www.wikidata.org/entity/Q7820594;1587;270
http://www.wikidata.org/entity/Q973508;1593;275
http://www.wikidata.org/entity/Q60580779;1603;285
http://www.wikidata.org/entity/Q60686067;1604;286
http://www.wikidata.org/entity/Q26465307;1606;288
http://www.wikidata.org/entity/Q328920;1607;289
http://www.wikidata.org/entity/Q27656449;1608;290
http://www.wikidata.org/entity/Q7086724;1609;291
http://www.wikidata.org/entity/Q12044051;1613;295
http://www.wikidata.org/entity/Q3491669;1615;297
http://www.wikidata.org/entity/Q26465331;1618;300
http://www.wikidata.org/entity/Q21042760;1620;302
http://www.wikidata.org/entity/Q1435056;1626;307
http://www.wikidata.org/entity/Q7178577;1632;313
http://www.wikidata.org/entity/Q6522679;1634;315
http://www.wikidata.org/entity/Q492414;1638;319
http://www.wikidata.org/entity/Q82538584;1640;321
http://www.wikidata.org/entity/Q16189014;1642;323
http://www.wikidata.org/entity/Q84996204;1643;324
http://www.wikidata.org/entity/Q11774226;1646;327
http://www.wikidata.org/entity/Q6068774;1647;328
http://www.wikidata.org/entity/Q1710089;1655;336
http://www.wikidata.org/entity/Q1705069;1656;337
http://www.wikidata.org/entity/Q3857707;1666;347
http://www.wikidata.org/entity/Q12037843;1667;348
http://www.wikidata.org/entity/Q7281568;1668;349
http://www.wikidata.org/entity/Q3162766;1671;352
http://www.wikidata.org/entity/Q27832655;1679;360
http://www.wikidata.org/entity/Q23060086;1685;366
http://www.wikidata.org/entity/Q15412354;1688;369
http://www.wikidata.org/entity/Q80683330;1705;386
http://www.wikidata.org/entity/Q12025687;1708;389
http://www.wikidata.org/entity/Q60694256;1709;390
http://www.wikidata.org/entity/Q17541464;1711;392
http://www.wikidata.org/entity/Q5646784;1712;393
http://www.wikidata.org/entity/Q11925823;1722;403
http://www.wikidata.org/entity/Q20737778;1723;404
http://www.wikidata.org/entity/Q65939527;1741;421
http://www.wikidata.org/entity/Q1793644;1743;423
http://www.wikidata.org/entity/Q47088400;1746;426
http://www.wikidata.org/entity/Q11755699;1748;428
http://www.wikidata.org/entity/Q65770083;1749;429
http://www.wikidata.org/entity/Q65909602;1750;430
http://www.wikidata.org/entity/Q519102;1752;432
http://www.wikidata.org/entity/Q2857563;1765;445
http://www.wikidata.org/entity/Q61749652;1770;450
http://www.wikidata.org/entity/Q3499346;1773;453
http://www.wikidata.org/entity/Q6160360;1775;455
http://www.wikidata.org/entity/Q521974;1786;465
http://www.wikidata.org/entity/Q2358109;1788;467
http://www.wikidata.org/entity/Q2359843;1789;468
http://www.wikidata.org/entity/Q2005961;1795;474
http://www.wikidata.org/entity/Q3443800;1799;478
http://www.wikidata.org/entity/Q3362606;1802;481
http://www.wikidata.org/entity/Q3424692;1805;484
http://www.wikidata.org/entity/Q5698243;1807;486
http://www.wikidata.org/entity/Q523271;1808;487
http://www.wikidata.org/entity/Q3435585;1812;491
http://www.wikidata.org/entity/Q3366290;1813;492
http://www.wikidata.org/entity/Q8067959;1844;520
http://www.wikidata.org/entity/Q4776082;1846;522
http://www.wikidata.org/entity/Q3505419;1859;535
http://www.wikidata.org/entity/Q3505595;1872;546
http://www.wikidata.org/entity/Q3704929;1880;554
http://www.wikidata.org/entity/Q464707;1882;556
http://www.wikidata.org/entity/Q3704941;1883;557
http://www.wikidata.org/entity/Q1747835;1895;569
http://www.wikidata.org/entity/Q1373612;1904;578
http://www.wikidata.org/entity/Q1342050;1910;584
http://www.wikidata.org/entity/Q1373550;1911;585
http://www.wikidata.org/entity/Q6160359;1919;593
http://www.wikidata.org/entity/Q12025005;1920;594
http://www.wikidata.org/entity/Q6098869;1926;600
http://www.wikidata.org/entity/Q264133;1942;616
http://www.wikidata.org/entity/Q3365984;1945;619
http://www.wikidata.org/entity/Q5492515;1949;623
http://www.wikidata.org/entity/Q573831;1953;627
http://www.wikidata.org/entity/Q3486694;1955;629
http://www.wikidata.org/entity/Q6874100;1956;630
http://www.wikidata.org/entity/Q2529466;1975;649
http://www.wikidata.org/entity/Q388631;1979;653
http://www.wikidata.org/entity/Q574525;1981;655
http://www.wikidata.org/entity/Q1388555;1987;661
http://www.wikidata.org/entity/Q558364;1992;666
http://www.wikidata.org/entity/Q447465;2000;674
http://www.wikidata.org/entity/Q1689784;2003;677
http://www.wikidata.org/entity/Q585540;2007;681
http://www.wikidata.org/entity/Q2001226;2013;687
http://www.wikidata.org/entity/Q1683581;2015;689
http://www.wikidata.org/entity/Q1255325;2016;690
http://www.wikidata.org/entity/Q722971;2018;692
http://www.wikidata.org/entity/Q1567491;2019;693
http://www.wikidata.org/entity/Q933969;2024;698
http://www.wikidata.org/entity/Q933848;2030;704
http://www.wikidata.org/entity/Q940811;2032;706
http://www.wikidata.org/entity/Q960566;2040;714
http://www.wikidata.org/entity/Q944263;2044;718
http://www.wikidata.org/entity/Q62545;2046;720
http://www.wikidata.org/entity/Q1378613;2047;721
http://www.wikidata.org/entity/Q1904899;2050;724
http://www.wikidata.org/entity/Q1341901;2051;725
http://www.wikidata.org/entity/Q743629;2052;726
http://www.wikidata.org/entity/Q929223;2053;727
http://www.wikidata.org/entity/Q1341657;2062;736
http://www.wikidata.org/entity/Q678896;2065;739
http://www.wikidata.org/entity/Q1177008;2066;740
http://www.wikidata.org/entity/Q3079668;2071;9
http://www.wikidata.org/entity/Q246039;2093;764
http://www.wikidata.org/entity/Q6369345;2100;771
http://www.wikidata.org/entity/Q169083;2120;789
http://www.wikidata.org/entity/Q1735846;2140;808
http://www.wikidata.org/entity/Q2038507;2141;809
http://www.wikidata.org/entity/Q39269988;2148;816
http://www.wikidata.org/entity/Q1195453;2170;838
http://www.wikidata.org/entity/Q3440858;2173;841
http://www.wikidata.org/entity/Q459898;2180;848
http://www.wikidata.org/entity/Q974752;2181;849
http://www.wikidata.org/entity/Q1393448;2198;866
http://www.wikidata.org/entity/Q47481945;2204;872
http://www.wikidata.org/entity/Q7178526;2221;889
http://www.wikidata.org/entity/Q47492060;2233;901
http://www.wikidata.org/entity/Q12049197;2242;910
http://www.wikidata.org/entity/Q3558998;2267;935
http://www.wikidata.org/entity/Q3992972;2275;943
http://www.wikidata.org/entity/Q6203795;2276;944
http://www.wikidata.org/entity/Q47457436;2277;945
http://www.wikidata.org/entity/Q25688024;2300;968
http://www.wikidata.org/entity/Q47457441;2324;992
http://www.wikidata.org/entity/Q47482010;2326;994
http://www.wikidata.org/entity/Q3659911;2339;1007
http://www.wikidata.org/entity/Q3659608;2344;1012
http://www.wikidata.org/entity/Q6203855;2348;1016
http://www.wikidata.org/entity/Q3701408;2394;1060
http://www.wikidata.org/entity/Q3804807;2396;1062
http://www.wikidata.org/entity/Q66335668;2421;1087
http://www.wikidata.org/entity/Q47464549;2430;1096
http://www.wikidata.org/entity/Q4016063;2441;1107
http://www.wikidata.org/entity/Q18619784;2460;1126
http://www.wikidata.org/entity/Q34102483;2464;1130
http://www.wikidata.org/entity/Q48107386;2487;1152
http://www.wikidata.org/entity/Q66087070;2494;1159
http://www.wikidata.org/entity/Q66104360;2495;1160
http://www.wikidata.org/entity/Q61015716;2504;1169
http://www.wikidata.org/entity/Q61043515;2509;1174
http://www.wikidata.org/entity/Q6149236;2530;1195
http://www.wikidata.org/entity/Q428630;2532;1197
http://www.wikidata.org/entity/Q30083674;2535;1200
http://www.wikidata.org/entity/Q47482007;2537;1202
http://www.wikidata.org/entity/Q6203706;2541;1206
http://www.wikidata.org/entity/Q3641634;2549;1214
http://www.wikidata.org/entity/Q3641637;2550;1215
http://www.wikidata.org/entity/Q687126;2551;1216
http://www.wikidata.org/entity/Q3807352;2554;1219
http://www.wikidata.org/entity/Q7377227;2575;1238
http://www.wikidata.org/entity/Q429076;2580;1243
http://www.wikidata.org/entity/Q7109556;2585;1248
http://www.wikidata.org/entity/Q54834691;2592;1255
http://www.wikidata.org/entity/Q54834692;2593;1256
http://www.wikidata.org/entity/Q6149375;2597;1260
http://www.wikidata.org/entity/Q8067961;2600;1263
http://www.wikidata.org/entity/Q7085774;2603;1266
http://www.wikidata.org/entity/Q16008283;2604;1267
http://www.wikidata.org/entity/Q65770320;2610;1273
http://www.wikidata.org/entity/Q4024673;2629;1292
http://www.wikidata.org/entity/Q90675449;2657;1320
http://www.wikidata.org/entity/Q10856782;2660;1323
http://www.wikidata.org/entity/Q6699552;2673;1336
http://www.wikidata.org/entity/Q75742799;2677;1339
http://www.wikidata.org/entity/Q65596120;2703;1365
http://www.wikidata.org/entity/Q7108396;2708;1370
http://www.wikidata.org/entity/Q1747114;2719;1379
http://www.wikidata.org/entity/Q6850518;2721;1381
http://www.wikidata.org/entity/Q6376042;2723;1383
http://www.wikidata.org/entity/Q3352539;2726;1386
http://www.wikidata.org/entity/Q581904;2728;1387
http://www.wikidata.org/entity/Q7922498;2730;1389
http://www.wikidata.org/entity/Q3042422;2732;1391
http://www.wikidata.org/entity/Q524031;2736;1395
http://www.wikidata.org/entity/Q1536089;2744;1402
http://www.wikidata.org/entity/Q456948;2748;1405
http://www.wikidata.org/entity/Q459692;2749;1406
http://www.wikidata.org/entity/Q1387740;2752;1409
http://www.wikidata.org/entity/Q6149316;2753;1410
http://www.wikidata.org/entity/Q6203743;2760;7
http://www.wikidata.org/entity/Q2420939;2764;1417
http://www.wikidata.org/entity/Q2154815;2766;1419
http://www.wikidata.org/entity/Q6776689;2784;1433
http://www.wikidata.org/entity/Q6776810;2790;1437
http://www.wikidata.org/entity/Q3370679;2795;1441
http://www.wikidata.org/entity/Q1390282;2801;1446
http://www.wikidata.org/entity/Q1389901;2807;1452
http://www.wikidata.org/entity/Q944080;2812;1457
http://www.wikidata.org/entity/Q447786;2813;1458
http://www.wikidata.org/entity/Q31156;2824;1468
http://www.wikidata.org/entity/Q6449859;2848;1492
http://www.wikidata.org/entity/Q956179;2851;1494
http://www.wikidata.org/entity/Q12035907;2856;1498
http://www.wikidata.org/entity/Q12036776;2868;1510
http://www.wikidata.org/entity/Q2501646;2875;1515
http://www.wikidata.org/entity/Q2686613;2876;1516
http://www.wikidata.org/entity/Q2000070;2894;1533
http://www.wikidata.org/entity/Q231235;2896;1535
http://www.wikidata.org/entity/Q3161817;2906;1544
http://www.wikidata.org/entity/Q285125;2928;1565
http://www.wikidata.org/entity/Q381173;2931;1568
http://www.wikidata.org/entity/Q1388472;2938;1575
http://www.wikidata.org/entity/Q1685736;2939;1576
http://www.wikidata.org/entity/Q12035882;2944;1581
http://www.wikidata.org/entity/Q15712611;2945;1582
http://www.wikidata.org/entity/Q12036657;2959;1596
http://www.wikidata.org/entity/Q3496705;2964;1601
http://www.wikidata.org/entity/Q299521;3012;1649
http://www.wikidata.org/entity/Q6148667;3049;1686
http://www.wikidata.org/entity/Q31302030;3051;1688
http://www.wikidata.org/entity/Q6695639;3065;1702
http://www.wikidata.org/entity/Q7155996;3086;1723
http://www.wikidata.org/entity/Q6203292;3087;1724
http://www.wikidata.org/entity/Q6851251;3090;1727
http://www.wikidata.org/entity/Q60686071;3094;1731
http://www.wikidata.org/entity/Q15630845;3103;1740
http://www.wikidata.org/entity/Q15640150;3105;1742
http://www.wikidata.org/entity/Q20900609;3117;1754
http://www.wikidata.org/entity/Q88382261;3144;1777
http://www.wikidata.org/entity/Q26211008;3165;1798
http://www.wikidata.org/entity/Q4721584;3167;1800
http://www.wikidata.org/entity/Q3616574;3175;1808
http://www.wikidata.org/entity/Q3616577;3181;1814
http://www.wikidata.org/entity/Q3901003;3187;1820
http://www.wikidata.org/entity/Q30351732;3199;1832
http://www.wikidata.org/entity/Q78161951;3223;1856
http://www.wikidata.org/entity/Q78161762;3229;1862
http://www.wikidata.org/entity/Q38259133;3257;1890
http://www.wikidata.org/entity/Q1530865;3258;1891
http://www.wikidata.org/entity/Q6148591;3268;1901
http://www.wikidata.org/entity/Q7820605;3270;1903
http://www.wikidata.org/entity/Q29034212;3284;1917
http://www.wikidata.org/entity/Q12037906;3293;1926
http://www.wikidata.org/entity/Q4720688;3303;1936
http://www.wikidata.org/entity/Q81540768;3313;1946
http://www.wikidata.org/entity/Q1514760;3320;1953
http://www.wikidata.org/entity/Q14971593;3342;1975
http://www.wikidata.org/entity/Q96357591;3344;1977
http://www.wikidata.org/entity/Q84845908;3348;1981
http://www.wikidata.org/entity/Q1935720;3363;1996
http://www.wikidata.org/entity/Q50807509;3364;1997
http://www.wikidata.org/entity/Q12025599;3385;2018
http://www.wikidata.org/entity/Q42287769;3412;2044
http://www.wikidata.org/entity/Q3503001;3413;2045
http://www.wikidata.org/entity/Q537360;3417;2049
http://www.wikidata.org/entity/Q3491913;3432;2063
http://www.wikidata.org/entity/Q12022870;3455;2086
http://www.wikidata.org/entity/Q50560499;3502;2133
http://www.wikidata.org/entity/Q51053428;3503;2134
http://www.wikidata.org/entity/Q516531;3511;2142
http://www.wikidata.org/entity/Q2064607;3522;2153
http://www.wikidata.org/entity/Q55096612;3538;2169
http://www.wikidata.org/entity/Q47804592;3605;2234
http://www.wikidata.org/entity/Q11961773;3611;2240
http://www.wikidata.org/entity/Q1604319;3632;2261
http://www.wikidata.org/entity/Q6850655;3635;2264
http://www.wikidata.org/entity/Q8067946;3636;2265
http://www.wikidata.org/entity/Q20128782;3642;2271
http://www.wikidata.org/entity/Q50320227;3672;2301
http://www.wikidata.org/entity/Q2536186;3680;2309
http://www.wikidata.org/entity/Q16739500;3683;2312
